ts,y_true,y_model,y_baseline,state,hour
2025-11-27 06:35:00,4.0,2.1247703894288894,2.3125,Afternoon Mixed,6
2025-11-27 06:40:00,2.0,2.327399960416922,1.9375,Afternoon Mixed,6
2025-11-27 06:45:00,5.0,4.076940739274701,4.0625,Afternoon Mixed,6
2025-11-27 06:50:00,7.0,6.154111089120512,5.9375,Afternoon Mixed,6
2025-11-27 06:55:00,5.0,4.057992567669914,3.8125,Afternoon Mixed,6
2025-11-27 07:00:00,3.0,2.774374046219316,2.5,Afternoon Mixed,7
2025-11-27 07:05:00,4.0,2.865525914197607,2.75,Afternoon Mixed,7
2025-11-27 07:10:00,3.0,3.6013147854940164,3.3125,Afternoon Mixed,7
2025-11-27 07:15:00,7.0,7.240296303626496,7.3125,Afternoon Mixed,7
2025-11-27 07:20:00,6.0,3.740296303626496,3.8125,Afternoon Mixed,7
2025-11-27 07:25:00,11.0,6.255425874614529,5.75,Afternoon Mixed,7
2025-11-27 07:30:00,2.0,6.33802209907487,5.125,Afternoon Mixed,7
2025-11-27 07:35:00,3.0,4.715463036264959,5.4375,Afternoon Mixed,7
2025-11-27 07:40:00,5.0,3.9368111682866678,4.5,Afternoon Mixed,7
2025-11-27 07:45:00,13.0,4.678025914197606,4.5625,Afternoon Mixed,7
2025-11-27 07:50:00,2.0,7.5744998020846115,5.625,Afternoon Mixed,7
2025-11-27 07:55:00,2.0,2.599937122067352,3.4375,Afternoon Mixed,7
2025-11-27 08:00:00,5.0,5.167862996681881,5.5,Afternoon Mixed,8
2025-11-27 08:05:00,6.0,3.759474085802393,3.875,Afternoon Mixed,8
2025-11-27 08:10:00,5.0,4.0534851353398285,3.5625,Afternoon Mixed,8
2025-11-27 08:15:00,5.0,3.519637003318119,3.1875,Afternoon Mixed,8
2025-11-27 08:20:00,3.0,4.856281438966324,4.4375,Afternoon Mixed,8
2025-11-27 08:25:00,6.0,5.542862996681881,5.875,Afternoon Mixed,8
2025-11-27 08:30:00,4.0,5.903881478549402,5.875,Afternoon Mixed,8
2025-11-27 08:35:00,2.0,5.629277821758976,6.0625,Afternoon Mixed,8
2025-11-27 08:40:00,6.0,7.498851947144447,8.4375,Afternoon Mixed,8
2025-11-27 08:45:00,8.0,8.749311168286667,9.3125,Afternoon Mixed,8
2025-11-27 08:50:00,10.0,9.946744475231283,10.25,Afternoon Mixed,8
2025-11-27 08:55:00,8.0,11.004737042901196,11.0625,Afternoon Mixed,8
2025-11-27 09:00:00,8.0,13.66740377553966,14.375,Afternoon Mixed,9
2025-11-27 09:05:00,10.0,12.027044593980516,13.5,Afternoon Mixed,9
2025-11-27 09:10:00,12.0,12.378818600616754,13.1875,Afternoon Mixed,9
2025-11-27 09:15:00,12.0,15.913125953780684,16.1875,Afternoon Mixed,9
2025-11-27 09:20:00,11.0,17.282470468595044,18.25,Afternoon Mixed,9
2025-11-27 09:25:00,19.0,19.574874244134705,21.25,Afternoon Mixed,9
2025-11-27 09:30:00,32.0,21.48013338611077,22.0,Afternoon Mixed,9
2025-11-27 09:35:00,17.0,24.87301828395213,22.5625,Afternoon Mixed,9
2025-11-27 09:40:00,19.0,24.402274204551627,25.6875,Afternoon Mixed,9
2025-11-27 09:45:00,17.0,27.14234089760701,28.6875,Afternoon Mixed,9
2025-11-27 09:50:00,20.0,29.049581755630946,31.75,Afternoon Mixed,9
2025-11-27 09:55:00,18.0,28.722641016356246,31.4375,Afternoon Mixed,9
2025-11-27 10:00:00,34.0,36.70774105593932,39.8125,Afternoon Mixed,10
2025-11-27 10:05:00,42.0,42.59451124745282,43.9375,Afternoon Mixed,10
2025-11-27 10:10:00,27.0,43.73983708248427,44.1875,Afternoon Mixed,10
2025-11-27 10:15:00,34.0,42.153796699457274,46.125,Afternoon Mixed,10
2025-11-27 10:20:00,41.0,41.94849658070804,44.75,Afternoon Mixed,10
2025-11-27 10:25:00,57.0,55.94605564351795,56.8125,Lunch Down-Peak,10
2025-11-27 10:30:00,72.0,52.980822217824105,52.9375,Evening Down-Peak,10
2025-11-27 10:35:00,45.0,62.15442547878375,57.75,Lunch Down-Peak,10
2025-11-27 10:40:00,48.0,57.17908918796103,60.125,Lunch Down-Peak,10
2025-11-27 10:45:00,51.0,56.26099658070804,59.0625,Afternoon Mixed,10
2025-11-27 10:50:00,49.0,62.762144633563594,64.625,Lunch Down-Peak,10
2025-11-27 10:55:00,57.0,60.95231518132479,64.5625,Lunch Down-Peak,10
2025-11-27 11:00:00,66.0,61.5651705477612,63.3125,Evening Down-Peak,11
2025-11-27 11:05:00,60.0,64.87095178881214,64.25,Lunch Down-Peak,11
2025-11-27 11:10:00,59.0,65.64302972932035,66.625,Evening Down-Peak,11
2025-11-27 11:15:00,48.0,56.7382298084865,58.5,Evening Down-Peak,11
2025-11-27 11:20:00,39.0,53.94895580185026,56.375,Afternoon Mixed,11
2025-11-27 11:25:00,32.0,58.79797448163317,62.8125,Afternoon Mixed,11
2025-11-27 11:30:00,58.0,49.56821553757249,56.6875,Evening Down-Peak,11
2025-11-27 11:35:00,36.0,54.240755524768716,53.9375,Afternoon Mixed,11
2025-11-27 11:40:00,53.0,51.54300782816086,55.6875,Evening Down-Peak,11
2025-11-27 11:45:00,52.0,57.566548211187865,58.1875,Evening Down-Peak,11
2025-11-27 11:50:00,64.0,73.69536681180462,75.125,Evening Down-Peak,11
2025-11-27 11:55:00,119.0,99.67954840910325,102.25,Evening Down-Peak,11
2025-11-27 12:00:00,152.0,161.68261812561983,157.8125,Evening Down-Peak,12
2025-11-27 12:05:00,125.0,168.65701124745283,170.0,Evening Down-Peak,12
2025-11-27 12:10:00,149.0,150.10266772221541,160.5,Evening Down-Peak,12
2025-11-27 12:15:00,167.0,158.78040397345504,161.4375,Evening Down-Peak,12
2025-11-27 12:20:00,118.0,150.91022579544838,149.625,Evening Down-Peak,12
2025-11-27 12:25:00,138.0,131.0679859270014,138.375,Evening Down-Peak,12
2025-11-27 12:30:00,132.0,136.7883555643518,136.875,Evening Down-Peak,12
2025-11-27 12:35:00,112.0,130.93612233657333,132.0625,Evening Down-Peak,12
2025-11-27 12:40:00,143.0,122.05202269282104,126.6875,Evening Down-Peak,12
2025-11-27 12:45:00,139.0,131.58153295069692,127.8125,Evening Down-Peak,12
2025-11-27 12:50:00,98.0,119.08489233017144,116.5,Evening Down-Peak,12
2025-11-27 12:55:00,129.0,100.41304117468856,104.6875,Evening Down-Peak,12
2025-11-27 13:00:00,127.0,108.86744757785863,103.25,Evening Down-Peak,13
2025-11-27 13:05:00,87.0,103.73748092438632,98.25,Evening Down-Peak,13
2025-11-27 13:10:00,105.0,88.40066693055385,91.0,Evening Down-Peak,13
2025-11-27 13:15:00,87.0,89.85972559753299,86.625,Evening Down-Peak,13
2025-11-27 13:20:00,58.0,87.58664443564821,87.5,Evening Down-Peak,13
2025-11-27 13:25:00,84.0,77.30897106234121,84.125,Evening Down-Peak,13
2025-11-27 13:30:00,77.0,77.03361852145059,77.0625,Evening Down-Peak,13
2025-11-27 13:35:00,80.0,70.7355592607253,70.75,Evening Down-Peak,13
2025-11-27 13:40:00,62.0,79.07472941265573,76.9375,Evening Down-Peak,13
2025-11-27 13:45:00,49.0,63.9861633133465,67.4375,Evening Down-Peak,13
2025-11-27 13:50:00,86.0,71.36498191396325,75.625,Evening Down-Peak,13
2025-11-27 13:55:00,109.0,90.20966271960033,87.8125,Evening Down-Peak,13
2025-11-27 14:00:00,79.0,104.33291061412358,99.4375,Evening Down-Peak,14
2025-11-27 14:05:00,76.0,69.27787825717283,74.0,Evening Down-Peak,14
2025-11-27 14:10:00,93.0,75.58710365679043,75.125,Evening Down-Peak,14
2025-11-27 14:15:00,94.0,78.88005143256444,74.75,Evening Down-Peak,14
2025-11-27 14:20:00,87.0,84.51024769660785,80.0625,Lunch Down-Peak,14
2025-11-27 14:25:00,54.0,76.72792205949179,75.125,Evening Down-Peak,14
2025-11-27 14:30:00,44.0,53.11903012515112,58.0,Afternoon Mixed,14
2025-11-27 14:35:00,73.0,58.515274402467014,61.75,Evening Down-Peak,14
2025-11-27 14:40:00,48.0,57.974333069446146,55.375,Evening Down-Peak,14
2025-11-27 14:45:00,56.0,49.045992765585304,50.75,Lunch Down-Peak,14
2025-11-27 14:50:00,69.0,64.33802209907486,63.125,Evening Down-Peak,14
2025-11-27 14:55:00,69.0,63.544929491821875,62.1875,Evening Down-Peak,14
2025-11-27 15:00:00,34.0,63.51154058094239,61.9375,Afternoon Mixed,15
2025-11-27 15:05:00,65.0,49.98248954420873,56.4375,Evening Down-Peak,15
2025-11-27 15:10:00,66.0,56.29088128063401,54.3125,Evening Down-Peak,15
2025-11-27 15:15:00,53.0,57.325418244369054,54.625,Evening Down-Peak,15
2025-11-27 15:20:00,47.0,51.31204077885778,51.6875,Lunch Down-Peak,15
2025-11-27 15:25:00,84.0,61.29194455439744,62.375,Evening Down-Peak,15
2025-11-27 15:30:00,45.0,61.996495789046485,57.0,Lunch Down-Peak,15
2025-11-27 15:35:00,49.0,54.66487805925744,57.4375,Evening Down-Peak,15
2025-11-27 15:40:00,44.0,51.86300019791539,53.8125,Afternoon Mixed,15
2025-11-27 15:45:00,53.0,47.54530393387197,49.8125,Evening Down-Peak,15
2025-11-27 15:50:00,43.0,55.79897770300974,55.0625,Afternoon Mixed,15
2025-11-27 15:55:00,57.0,66.90043731998274,69.6875,Lunch Down-Peak,15
2025-11-27 16:00:00,40.0,56.31852992723573,59.25,Afternoon Mixed,16
2025-11-27 16:05:00,69.0,52.989752303392144,57.4375,Evening Down-Peak,16
2025-11-27 16:10:00,43.0,63.85903676581965,61.1875,Afternoon Mixed,16
2025-11-27 16:15:00,55.0,53.23524487106206,57.4375,Evening Down-Peak,16
2025-11-27 16:20:00,47.0,60.62431116828667,61.1875,Lunch Down-Peak,16
2025-11-27 16:25:00,62.0,58.59695218464291,61.875,Evening Down-Peak,16
2025-11-27 16:30:00,73.0,63.7788814785494,63.75,Evening Down-Peak,16
2025-11-27 16:35:00,44.0,60.07472941265572,57.9375,Afternoon Mixed,16
2025-11-27 16:40:00,30.0,49.27971514174172,52.5,Afternoon Mixed,16
2025-11-27 16:45:00,64.0,48.0513338611077,53.25,Evening Down-Peak,16
2025-11-27 16:50:00,55.0,55.79630715524854,53.3125,Evening Down-Peak,16
2025-11-27 16:55:00,52.0,63.76489996041692,63.375,Evening Down-Peak,16
2025-11-27 17:00:00,45.0,57.55928545200445,60.1875,Evening Down-Peak,17
2025-11-27 17:05:00,59.0,51.5534003562477,55.0625,Evening Down-Peak,17
2025-11-27 17:10:00,67.0,51.909766574306154,51.0,Evening Down-Peak,17
2025-11-27 17:15:00,48.0,56.63432925432341,52.9375,Evening Down-Peak,17
2025-11-27 17:20:00,62.0,46.35918159729864,47.5,Evening Down-Peak,17
2025-11-27 17:25:00,46.0,57.47525151173059,54.125,Evening Down-Peak,17
2025-11-27 17:30:00,76.0,49.62270389428889,51.5,Evening Down-Peak,17
2025-11-27 17:35:00,40.0,53.410769795682725,47.75,Afternoon Mixed,17
2025-11-27 17:40:00,35.0,42.7093483299371,44.5,Afternoon Mixed,17
2025-11-27 17:45:00,40.0,43.68000763024548,45.875,Afternoon Mixed,17
2025-11-27 17:50:00,48.0,47.080070508178125,48.4375,Evening Down-Peak,17
2025-11-27 17:55:00,43.0,52.21141482507709,52.3125,Afternoon Mixed,17
2025-11-27 18:00:00,119.0,94.66082984806958,96.8125,Evening Down-Peak,18
2025-11-27 18:05:00,104.0,112.8139624425188,107.6875,Evening Down-Peak,18
2025-11-27 18:10:00,95.0,100.77299638279266,101.625,Evening Down-Peak,18
2025-11-27 18:15:00,114.0,106.71928163688172,108.25,Evening Down-Peak,18
2025-11-27 18:20:00,140.0,122.26604801327248,120.9375,Evening Down-Peak,18
2025-11-27 18:25:00,115.0,132.52942547878376,128.125,Evening Down-Peak,18
2025-11-27 18:30:00,135.0,157.52994475231282,160.5625,Evening Down-Peak,18
2025-11-27 18:35:00,164.0,151.59373763664735,157.5,Evening Down-Peak,18
2025-11-27 18:40:00,135.0,151.3143368845689,149.8125,Evening Down-Peak,18
2025-11-27 18:45:00,124.0,140.01504479189592,143.4375,Evening Down-Peak,18
2025-11-27 18:50:00,137.0,129.94643008556804,134.4375,Evening Down-Peak,18
2025-11-27 18:55:00,125.0,143.40457031026273,142.8125,Evening Down-Peak,18
2025-11-27 19:00:00,137.0,136.57188930671026,140.6875,Evening Down-Peak,19
2025-11-27 19:05:00,153.0,142.52299638279266,143.375,Evening Down-Peak,19
2025-11-27 19:10:00,109.0,131.47387384830392,129.25,Evening Down-Peak,19
2025-11-27 19:15:00,123.0,128.82120047499694,133.5,Evening Down-Peak,19
2025-11-27 19:20:00,109.0,118.94895580185026,121.375,Evening Down-Peak,19
2025-11-27 19:25:00,84.0,114.45323362360924,117.3125,Evening Down-Peak,19
2025-11-27 19:30:00,113.0,98.11558596658446,105.8125,Evening Down-Peak,19
2025-11-27 19:35:00,104.0,99.91068501659059,98.25,Evening Down-Peak,19
2025-11-27 19:40:00,94.0,91.39104801327248,90.0625,Evening Down-Peak,19
2025-11-27 19:45:00,51.0,68.65976657430615,67.75,Evening Down-Peak,19
2025-11-27 19:50:00,63.0,55.317381874380175,59.1875,Evening Down-Peak,19
2025-11-27 19:55:00,78.0,64.81838509575675,63.9375,Evening Down-Peak,19
2025-11-27 20:00:00,74.0,61.56166633680768,58.3125,Evening Down-Peak,20
2025-11-27 20:05:00,70.0,58.749625557949905,55.125,Evening Down-Peak,20
2025-11-27 20:10:00,49.0,53.436895947378794,50.0,Evening Down-Peak,20
2025-11-27 20:15:00,55.0,43.143948171604784,43.375,Evening Down-Peak,20
2025-11-27 20:20:00,29.0,43.31097750509436,40.625,Afternoon Mixed,20
2025-11-27 20:25:00,62.0,35.12652249490564,37.8125,Evening Down-Peak,20
2025-11-27 20:30:00,31.0,41.02606609930922,35.4375,Afternoon Mixed,20
2025-11-27 20:35:00,19.0,30.66220751149624,31.6875,Afternoon Mixed,20
2025-11-27 20:40:00,22.0,27.443529927235733,30.375,Afternoon Mixed,20
2025-11-27 20:45:00,41.0,25.314940937190087,27.25,Afternoon Mixed,20
2025-11-27 20:50:00,28.0,25.551962640434184,22.375,Afternoon Mixed,20
2025-11-27 20:55:00,21.0,22.487166534723073,21.1875,Afternoon Mixed,20
2025-11-27 21:00:00,17.0,23.4566777821759,23.5,Afternoon Mixed,21
2025-11-27 21:05:00,51.0,22.623163115431115,24.125,Evening Down-Peak,21
2025-11-27 21:10:00,30.0,28.959517888121354,22.75,Afternoon Mixed,21
2025-11-27 21:15:00,24.0,19.487625755865295,17.8125,Afternoon Mixed,21
2025-11-27 21:20:00,24.0,20.304633188195382,18.875,Afternoon Mixed,21
2025-11-27 21:25:00,19.0,22.99664062052547,21.8125,Afternoon Mixed,21
2025-11-27 21:30:00,24.0,18.475166732638463,19.125,Afternoon Mixed,21
2025-11-27 21:35:00,27.0,16.438877663426666,15.3125,Afternoon Mixed,21
2025-11-27 21:40:00,20.0,21.012918244369054,18.3125,Afternoon Mixed,21
2025-11-27 21:45:00,14.0,12.952399960416923,12.5625,Afternoon Mixed,21
2025-11-27 21:50:00,21.0,14.019637003318119,13.6875,Afternoon Mixed,21
2025-11-27 21:55:00,25.0,14.627066495139998,12.9375,Afternoon Mixed,21
2025-11-27 22:00:00,12.0,17.34956268001726,14.5625,Afternoon Mixed,22
2025-11-27 22:05:00,18.0,11.282929689737266,11.875,Afternoon Mixed,22
2025-11-27 22:10:00,13.0,10.540192448920681,9.125,Afternoon Mixed,22
2025-11-27 22:15:00,9.0,10.457825835031452,9.5625,Afternoon Mixed,22
2025-11-27 22:20:00,21.0,8.370033346527693,8.5,Afternoon Mixed,22
2025-11-27 22:25:00,10.0,10.700647854940165,7.8125,Afternoon Mixed,22
2025-11-27 22:30:00,6.0,8.817925874614529,8.3125,Afternoon Mixed,22
2025-11-27 22:35:00,28.0,8.71569264683607,9.25,Afternoon Mixed,22
2025-11-27 22:40:00,6.0,11.019721782410247,6.6875,Afternoon Mixed,22
2025-11-27 22:45:00,3.0,7.403651867978291,7.5625,Afternoon Mixed,22
2025-11-27 22:50:00,7.0,4.820826032946839,5.875,Afternoon Mixed,22
2025-11-27 22:55:00,14.0,5.572433306944615,5.3125,Afternoon Mixed,22
2025-11-27 23:00:00,4.0,6.694762759183416,4.6875,Afternoon Mixed,23
2025-11-27 23:05:00,11.0,4.774485201311625,4.933333333333334,Afternoon Mixed,23
2025-11-27 23:10:00,4.0,6.268381092264293,4.866666666666666,Afternoon Mixed,23
2025-11-27 23:15:00,14.0,4.533088415390815,4.733333333333333,Afternoon Mixed,23
2025-11-27 23:20:00,2.0,7.741080276462309,5.6,Afternoon Mixed,23
2025-11-27 23:25:00,5.0,4.034880084443898,4.866666666666666,Afternoon Mixed,23
2025-11-27 23:30:00,1.0,4.297473577119362,4.266666666666667,Afternoon Mixed,23
2025-11-27 23:35:00,3.0,2.711897360575637,3.466666666666667,Afternoon Mixed,23
2025-11-27 23:40:00,3.0,2.4921758134155674,2.6,Afternoon Mixed,23
2025-11-27 23:45:00,3.0,3.2924207313580856,3.2,Afternoon Mixed,23
2025-11-27 23:50:00,1.0,2.2204563009876237,2.2666666666666666,Afternoon Mixed,23
2025-11-27 23:55:00,2.0,1.9740010173660631,2.2666666666666666,Afternoon Mixed,23
2025-11-28 00:00:00,6.0,2.6883861790946098,2.75,Afternoon Mixed,0
2025-11-28 00:05:00,1.0,3.0634184422844433,2.3125,Afternoon Mixed,0
2025-11-28 00:10:00,3.0,1.7592444752312826,2.0625,Afternoon Mixed,0
2025-11-28 00:15:00,4.0,2.529111089120512,2.3125,Afternoon Mixed,0
2025-11-28 00:20:00,1.0,2.577399960416922,2.1875,Afternoon Mixed,0
2025-11-28 00:25:00,3.0,1.3506259537806842,1.625,Afternoon Mixed,0
2025-11-28 00:30:00,3.0,2.255196264043418,1.9375,Afternoon Mixed,0
2025-11-28 00:35:00,2.0,1.745492567669914,1.5,Afternoon Mixed,0
2025-11-28 00:40:00,0.0,1.3030259141976066,1.1875,Afternoon Mixed,0
2025-11-28 00:45:00,2.0,1.2881259537806842,1.5625,Afternoon Mixed,0
2025-11-28 00:50:00,0.0,1.2260851749229058,1.125,Afternoon Mixed,0
2025-11-28 00:55:00,1.0,0.9900666930553851,1.25,Afternoon Mixed,0
2025-11-28 01:00:00,4.0,1.2547370429011966,1.3125,Afternoon Mixed,1
2025-11-28 01:05:00,2.0,1.6209517888121354,1.0,Afternoon Mixed,1
2025-11-28 01:10:00,1.0,1.8560518283952132,1.625,Afternoon Mixed,1
2025-11-28 01:15:00,0.0,1.4805926072529918,1.625,Afternoon Mixed,1
2025-11-28 01:20:00,1.0,0.12454077885777848,0.5,Afternoon Mixed,1
2025-11-28 01:25:00,0.0,0.7405259141976066,0.625,Afternoon Mixed,1
2025-11-28 01:30:00,1.0,1.0430926072529918,1.1875,Afternoon Mixed,1
2025-11-28 01:35:00,3.0,0.7066777821758975,0.75,Afternoon Mixed,1
2025-11-28 01:40:00,4.0,1.0823666138892298,0.5625,Afternoon Mixed,1
2025-11-28 01:45:00,1.0,1.6692406601085454,0.875,Afternoon Mixed,1
2025-11-28 01:50:00,0.0,0.8413814785494017,0.8125,Afternoon Mixed,1
2025-11-28 01:55:00,1.0,0.5622703894288892,0.75,Afternoon Mixed,1
2025-11-28 02:00:00,0.0,0.5577629570988033,0.5,Afternoon Mixed,2
2025-11-28 02:05:00,0.0,0.3219740858023934,0.4375,Afternoon Mixed,2
2025-11-28 02:10:00,0.0,0.1489148250770942,0.25,Afternoon Mixed,2
2025-11-28 02:15:00,0.0,0.3172370429011967,0.375,Afternoon Mixed,2
2025-11-28 02:20:00,3.0,0.600855564351795,0.6875,Afternoon Mixed,2
2025-11-28 02:25:00,0.0,1.1593073531639306,0.625,Afternoon Mixed,2
2025-11-28 02:30:00,1.0,0.2930926072529917,0.4375,Afternoon Mixed,2
2025-11-28 02:35:00,0.0,0.37996665347230746,0.25,Afternoon Mixed,2
2025-11-28 02:40:00,0.0,0.0672370429011967,0.125,Afternoon Mixed,2
2025-11-28 02:45:00,2.0,0.28361852145059835,0.3125,Afternoon Mixed,2
2025-11-28 02:50:00,0.0,0.6398999604169223,0.25,Afternoon Mixed,2
2025-11-28 02:55:00,0.0,0.3797370429011967,0.4375,Afternoon Mixed,2
2025-11-28 03:00:00,0.0,0.1489148250770942,0.25,Afternoon Mixed,3
2025-11-28 03:05:00,0.0,0.1297370429011967,0.1875,Afternoon Mixed,3
2025-11-28 03:10:00,1.0,0.08167778217589752,0.125,Afternoon Mixed,3
2025-11-28 03:15:00,1.0,0.3896703498458116,0.1875,Afternoon Mixed,3
2025-11-28 03:20:00,0.0,0.31272961057111076,0.125,Afternoon Mixed,3
2025-11-28 03:25:00,0.0,0.09611852145059835,0.125,Afternoon Mixed,3
2025-11-28 03:30:00,0.0,0.09611852145059835,0.125,Afternoon Mixed,3
2025-11-28 03:35:00,0.0,0.09611852145059835,0.125,Afternoon Mixed,3
2025-11-28 03:40:00,0.0,0.03361852145059835,0.0625,Afternoon Mixed,3
2025-11-28 03:45:00,1.0,0.17305926072529917,0.1875,Afternoon Mixed,3
2025-11-28 03:50:00,0.0,0.31272961057111076,0.125,Afternoon Mixed,3
2025-11-28 03:55:00,0.0,0.09611852145059835,0.125,Afternoon Mixed,3
2025-11-28 04:00:00,0.0,0.15861852145059835,0.1875,Afternoon Mixed,4
2025-11-28 04:05:00,0.0,0.0,0.0,Afternoon Mixed,4
2025-11-28 04:10:00,0.0,0.125,0.125,Afternoon Mixed,4
2025-11-28 04:15:00,0.0,0.03361852145059835,0.0625,Afternoon Mixed,4
2025-11-28 04:20:00,0.0,0.11055926072529917,0.125,Afternoon Mixed,4
2025-11-28 04:25:00,2.0,0.0,0.0,Afternoon Mixed,4
2025-11-28 04:30:00,0.0,0.5246036567904264,0.0625,Afternoon Mixed,4
2025-11-28 04:35:00,0.0,0.11055926072529917,0.125,Afternoon Mixed,4
2025-11-28 04:40:00,0.0,0.03361852145059835,0.0625,Afternoon Mixed,4
2025-11-28 04:45:00,0.0,0.11055926072529917,0.125,Afternoon Mixed,4
2025-11-28 04:50:00,2.0,0.09611852145059835,0.125,Afternoon Mixed,4
2025-11-28 04:55:00,0.0,0.4957221782410248,0.0625,Afternoon Mixed,4
2025-11-28 05:00:00,1.0,3.610559260725299,3.625,Afternoon Mixed,5
2025-11-28 05:05:00,6.0,3.705988950462565,4.3125,Afternoon Mixed,5
2025-11-28 05:10:00,5.0,1.0773999604169222,0.6875,Afternoon Mixed,5
2025-11-28 05:15:00,2.0,0.996411009954357,0.0,Afternoon Mixed,5
2025-11-28 05:20:00,0.0,1.5246036567904264,1.0625,Afternoon Mixed,5
2025-11-28 05:25:00,0.0,0.817007432330086,1.0625,Afternoon Mixed,5
2025-11-28 05:30:00,0.0,0.692007432330086,0.9375,Afternoon Mixed,5
2025-11-28 05:35:00,0.0,0.9083889108794876,1.125,Afternoon Mixed,5
2025-11-28 05:40:00,0.0,0.11506669305538508,0.375,Afternoon Mixed,5
2025-11-28 05:45:00,0.0,0.600855564351795,0.6875,Afternoon Mixed,5
2025-11-28 05:50:00,0.0,0.3411518679782909,0.5,Afternoon Mixed,5
2025-11-28 05:55:00,0.0,0.4469740858023934,0.5625,Afternoon Mixed,5
2025-11-28 06:00:00,0.0,0.24503334652769254,0.375,Afternoon Mixed,6
2025-11-28 06:05:00,0.0,0.22585556435179505,0.3125,Afternoon Mixed,6
2025-11-28 06:10:00,0.0,0.11529630362649586,0.1875,Afternoon Mixed,6
2025-11-28 06:15:00,0.0,0.7066777821758975,0.75,Afternoon Mixed,6
2025-11-28 06:20:00,0.0,1.88921112870359,2.0625,Afternoon Mixed,6
2025-11-28 06:25:00,0.0,1.2109556039348726,1.6875,Afternoon Mixed,6
2025-11-28 06:30:00,1.0,1.4226000395830778,1.8125,Afternoon Mixed,6
2025-11-28 06:35:00,4.0,2.1247703894288894,2.3125,Afternoon Mixed,6
2025-11-28 06:40:00,12.0,2.327399960416922,1.9375,Afternoon Mixed,6
2025-11-28 06:45:00,2.0,6.387459023226834,4.0625,Afternoon Mixed,6
2025-11-28 06:50:00,4.0,5.460955603934873,5.9375,Afternoon Mixed,6
2025-11-28 06:55:00,7.0,3.364837082484274,3.8125,Afternoon Mixed,6
2025-11-28 07:00:00,1.0,3.2364777030097422,2.5,Afternoon Mixed,7
2025-11-28 07:05:00,3.0,2.40342225740718,2.75,Afternoon Mixed,7
2025-11-28 07:10:00,4.0,3.370262957098803,3.3125,Afternoon Mixed,7
2025-11-28 07:15:00,5.0,7.471348132021709,7.3125,Afternoon Mixed,7
2025-11-28 07:20:00,9.0,3.2781926468360694,3.8125,Afternoon Mixed,7
2025-11-28 07:25:00,8.0,6.948581359800169,5.75,Afternoon Mixed,7
2025-11-28 07:30:00,2.0,5.64486661388923,5.125,Afternoon Mixed,7
2025-11-28 07:35:00,5.0,4.715463036264959,5.4375,Afternoon Mixed,7
2025-11-28 07:40:00,4.0,4.398914825077094,4.5,Afternoon Mixed,7
2025-11-28 07:45:00,1.0,4.446974085802394,4.5625,Afternoon Mixed,7
2025-11-28 07:50:00,7.0,4.801877861342053,5.625,Afternoon Mixed,7
2025-11-28 07:55:00,4.0,3.755196264043418,3.4375,Afternoon Mixed,7
2025-11-28 08:00:00,5.0,5.629966653472308,5.5,Afternoon Mixed,8
2025-11-28 08:05:00,10.0,3.759474085802393,3.875,Afternoon Mixed,8
2025-11-28 08:10:00,8.0,4.977692448920681,3.5625,Afternoon Mixed,8
2025-11-28 08:15:00,9.0,4.212792488503759,3.1875,Afternoon Mixed,8
2025-11-28 08:20:00,9.0,5.780488752547177,4.4375,Afternoon Mixed,8
2025-11-28 08:25:00,7.0,6.929173967053161,5.875,Afternoon Mixed,8
2025-11-28 08:30:00,11.0,6.134933306944615,5.875,Afternoon Mixed,8
2025-11-28 08:35:00,11.0,7.246640620525468,6.0625,Afternoon Mixed,8
2025-11-28 08:40:00,8.0,9.578318402701365,8.4375,Afternoon Mixed,8
2025-11-28 08:45:00,13.0,9.211414825077094,9.3125,Afternoon Mixed,8
2025-11-28 08:50:00,11.0,11.102003617207348,10.25,Afternoon Mixed,8
2025-11-28 08:55:00,10.0,11.23578887129641,11.0625,Afternoon Mixed,8
2025-11-28 09:00:00,9.0,14.129507432330087,14.375,Afternoon Mixed,9
2025-11-28 09:05:00,14.0,12.25809642237573,13.5,Afternoon Mixed,9
2025-11-28 09:10:00,12.0,13.303025914197606,13.1875,Afternoon Mixed,9
2025-11-28 09:15:00,17.0,15.913125953780684,16.1875,Afternoon Mixed,9
2025-11-28 09:20:00,14.0,18.43772961057111,18.25,Afternoon Mixed,9
2025-11-28 09:25:00,16.0,20.268029729320343,21.25,Afternoon Mixed,9
2025-11-28 09:30:00,21.0,20.78697790092513,22.0,Afternoon Mixed,9
2025-11-28 09:35:00,15.0,22.331448171604787,22.5625,Afternoon Mixed,9
2025-11-28 09:40:00,22.0,23.9401705477612,25.6875,Afternoon Mixed,9
2025-11-28 09:45:00,13.0,27.835496382792652,28.6875,Afternoon Mixed,9
2025-11-28 09:50:00,21.0,28.12537444205009,31.75,Afternoon Mixed,9
2025-11-28 09:55:00,19.0,28.95369284475146,31.4375,Afternoon Mixed,9
2025-11-28 10:00:00,25.0,36.93879288433453,39.8125,Afternoon Mixed,10
2025-11-28 10:05:00,39.0,40.5150447918959,43.9375,Afternoon Mixed,10
2025-11-28 10:10:00,34.0,43.04668159729864,44.1875,Afternoon Mixed,10
2025-11-28 10:15:00,52.0,43.77115949822377,46.125,Lunch Down-Peak,10
2025-11-28 10:20:00,34.0,46.107429491821875,44.75,Afternoon Mixed,10
